Type de Contrat,Date de signature,Date de fin,Durée Contrat (ans),Salaire annuel (€),Nom Joueur,Prénom Joueur,Date de naissance joueur,Age Joueur (à la signature),Nationalité Joueur,Poste Joueur,Pied Fort,Rôle dans l'équipe,Niveau geste technique (1-5),Niveau mauvais pied (1-5),Taille Joueur (cm),Poids Joueur (kg),Nom Agent,Prénom Agent,Nationalité Agent,Ancienneté au club (ans),Player ID
CDD Sportif,2010-04-26,2011-04-09,1,1976000,Sanchez,Karim,1978-07-16,31,France,MDC,D,Remplaçant,3,2,170,65,Campos,Andrea,Portugal,15.0,P00129
CDD Sportif,2011-05-03,2013-05-02,2,2046000,Sanchez,Karim,1978-07-16,32,France,MDC,D,Remplaçant,4,2,170,65,Campos,Andrea,Portugal,16.0,P00129
CDD Sportif,2024-01-10,2026-01-01,2,2014000,Sanchez-azzi,Adoki,1997-07-24,26,Netherlands,MDC,D,Titulaire indiscutable,2,2,183,69,Sissoko,Mino,France,0.0,P00230
CDD Sportif,1996-03-11,1997-03-12,1,732000,Sanchez-ez,Raodi,1975-08-23,20,Brazil,GK,G,Remplaçant,2,1,187,74,Silva,David,Portugal,0.0,P00131
CDD Sportif,1997-03-12,1999-03-07,2,1473000,Sanchez-ez,Raodi,1975-08-23,21,Brazil,GK,G,Titulaire indiscutable,2,1,187,74,Silva,David,Portugal,1.0,P00131
CDD Sportif,1982-01-16,1984-01-21,2,1126000,Sarr,Amine,1960-11-12,21,Netherlands,MD,G,Titulaire,3,1,180,75,Mendes,Jean,Portugal,0.0,P00080
CDD Sportif,2017-03-23,2018-03-21,1,1068000,Sarr-eiro,Naena,1994-09-03,22,England,MOC,G,Remplaçant,3,2,177,78,Mendes,Jean,Portugal,0.0,P00204
CDD Sportif,2018-03-23,2020-03-23,2,1740000,Sarr-eiro,Naena,1994-09-03,23,England,MOC,G,Titulaire,3,2,177,78,Mendes,Jean,Portugal,1.0,P00204
CDD Sportif,2020-04-28,2021-04-27,1,2115000,Sarr-eiro,Naena,1994-09-03,25,England,MOC,G,Titulaire,3,2,177,78,Mendes,Jean,Portugal,3.0,P00204
CDD Sportif,2021-06-05,2022-06-14,1,1860000,Sarr-eiro,Naena,1994-09-03,26,England,MOC,G,Remplaçant,3,2,177,78,Mendes,Jean,Portugal,4.0,P00204
CDD Sportif,2022-06-26,2025-06-08,3,2637000,Sarr-eiro,Naena,1994-09-03,27,England,MOC,G,Titulaire,3,2,177,78,Mendes,Jean,Portugal,5.0,P00204
CDD Sportif,1988-01-03,1991-12-22,4,1033000,Sarr-ov,Quenoal,1968-08-18,19,Germany,GK,D,Titulaire,3,3,191,76,Zahavi,Miguel,Israel,0.0,P00101
CDD Sportif,1970-10-20,1972-10-05,2,695000,Silva,Raphaël,1950-12-07,19,France,AG,D,Remplaçant,3,1,183,66,Barnett,Jorge,UK,0.0,P00033
CDD Sportif,1972-11-01,1975-11-10,3,1239000,Silva,Raphaël,1950-12-07,21,France,AG,D,Remplaçant,3,1,183,66,Barnett,Jorge,UK,2.0,P00033
CDD Sportif,1975-11-26,1979-11-21,4,2565000,Silva,Raphaël,1950-12-07,24,France,AG,D,Titulaire indiscutable,3,1,183,66,Barnett,Jorge,UK,5.0,P00033
CDD Sportif,1980-01-06,1985-01-19,5,3000000,Silva,Raphaël,1950-12-07,29,France,AG,D,Titulaire indiscutable,3,1,183,66,Barnett,Jorge,UK,9.0,P00033
CDD Sportif,1985-03-06,1987-02-24,2,1404000,Silva,Raphaël,1950-12-07,34,France,AG,D,Reserviste,3,1,183,66,Barnett,Jorge,UK,14.0,P00033
CDD Sportif,1987-03-08,1989-08-01,4,2207000,Silva,Raphaël,1950-12-07,36,France,AG,D,Titulaire indiscutable,3,1,183,66,Barnett,Jorge,UK,16.0,P00033
CDD Sportif,2025-02-09,2028-01-21,3,1786000,Silva-ez,Alelo,2001-05-23,23,France,DG,G,Titulaire indiscutable,4,1,185,77,Sissoko,Mino,France,0.0,P00233
CDD Sportif,1979-03-14,1981-03-09,2,771000,Sánchez-ovic,Kaju,1960-05-10,18,Belgium,AG,D,Titulaire,3,2,179,73,Zahavi,Miguel,Israel,0.0,P00072
CDD Sportif,1981-03-12,1986-03-03,5,1488000,Sánchez-ovic,Kaju,1960-05-10,20,Belgium,AG,D,Titulaire,3,2,179,73,Zahavi,Miguel,Israel,2.0,P00072
CDD Sportif,1986-04-03,1989-04-02,3,2030000,Sánchez-ovic,Kaju,1960-05-10,25,Belgium,AG,D,Remplaçant,3,3,179,73,Zahavi,Miguel,Israel,7.0,P00072
CDD Sportif,1989-04-29,1992-05-12,3,2260000,Sánchez-ovic,Kaju,1960-05-10,28,Belgium,AG,D,Remplaçant,3,3,179,73,Zahavi,Miguel,Israel,10.0,P00072
CDD Sportif,1992-05-29,1995-06-01,3,2863000,Sánchez-ovic,Kaju,1960-05-10,32,Belgium,AG,D,Titulaire indiscutable,3,3,179,73,Zahavi,Miguel,Israel,13.0,P00072
CDD Sportif,1995-07-06,2000-03-25,5,1536000,Sánchez-ovic,Kaju,1960-05-10,35,Belgium,AG,D,Reserviste,3,3,179,73,Zahavi,Miguel,Israel,16.0,P00072
CDD Sportif,1986-04-19,1991-04-29,5,1311000,Thuram,Adrien,1953-04-12,33,France,AG,D,Remplaçant,3,1,169,67,Campos,Andrea,Portugal,0.0,P00093
CDD Sportif,2022-02-16,2026-02-10,4,1986000,Thuram,Iker,1990-02-18,32,France,BU,D,Titulaire indiscutable,3,2,189,75,Campos,Andrea,Portugal,0.0,P00220
CDD Sportif,1997-02-14,2001-02-26,4,826000,Thuram,Jonathan,1978-06-08,18,Portugal,GK,D,Titulaire,2,3,189,94,Raiola,Marco,Italy,0.0,P00139
CDD Sportif,2001-03-15,2006-03-22,5,1996000,Thuram,Jonathan,1978-06-08,22,Portugal,GK,D,Titulaire,2,3,189,94,Raiola,Marco,Italy,4.0,P00139
CDD Sportif,2006-04-24,2007-04-14,1,2481000,Thuram,Jonathan,1978-06-08,27,Portugal,GK,D,Titulaire,2,4,189,94,Raiola,Marco,Italy,9.0,P00139
CDD Sportif,2007-05-13,2012-05-10,5,2032000,Thuram,Jonathan,1978-06-08,28,Portugal,GK,D,Reserviste,2,4,189,94,Raiola,Marco,Italy,10.0,P00139
CDD Sportif,2012-05-17,2015-04-30,3,1992000,Thuram,Jonathan,1978-06-08,33,Portugal,GK,D,Remplaçant,2,4,189,94,Raiola,Marco,Italy,15.0,P00139
CDD Sportif,2015-05-15,2017-07-23,4,2350000,Thuram,Jonathan,1978-06-08,36,Portugal,GK,D,Titulaire indiscutable,2,4,189,94,Raiola,Marco,Italy,18.0,P00139
CDD Sportif,1970-09-23,1971-09-15,1,1163000,Thuram-ez,Quenoba,1948-02-03,22,Argentina,DC,D,Titulaire,2,1,187,79,Mendes,Jean,Portugal,0.0,P00011
CDD Sportif,1971-11-04,1974-11-05,3,1658000,Thuram-ez,Quenoba,1948-02-03,23,Argentina,MDC,D,Titulaire,2,1,187,79,Mendes,Jean,Portugal,1.0,P00011
CDD Sportif,1974-11-11,1975-11-01,1,2103000,Thuram-ez,Quenoba,1948-02-03,26,Argentina,MDC,D,Titulaire,2,1,187,79,Mendes,Jean,Portugal,4.0,P00011
CDD Sportif,1996-03-30,1997-04-01,1,1422000,Upamecano,Diogo,1972-07-18,23,France,DD,D,Titulaire,4,1,189,76,Zeroual,Samir,Morocco,0.0,P00135
CDD Sportif,1997-04-28,2000-04-08,3,1862000,Upamecano,Diogo,1972-07-18,24,France,DD,D,Titulaire,3,1,189,76,Zeroual,Samir,Morocco,1.0,P00135
CDD Sportif,2000-05-22,2002-05-03,2,2636000,Upamecano,Diogo,1972-07-18,27,France,DD,D,Titulaire indiscutable,3,1,189,76,Zeroual,Samir,Morocco,4.0,P00135
CDD Sportif,2002-06-20,2004-06-22,2,2746000,Upamecano,Diogo,1972-07-18,29,France,DD,D,Titulaire indiscutable,3,1,189,76,Zeroual,Samir,Morocco,6.0,P00135
CDD Sportif,2004-08-03,2007-07-29,3,1896000,Upamecano,Diogo,1972-07-18,32,France,DD,D,Remplaçant,3,1,189,76,Zeroual,Samir,Morocco,8.0,P00135
CDD Sportif,2007-07-29,2009-08-06,2,1842000,Upamecano,Diogo,1972-07-18,35,France,DD,D,Titulaire,3,1,189,76,Zeroual,Samir,Morocco,11.0,P00135
CDD Sportif,1970-11-20,1975-11-25,5,742000,Upamecano,Jules,1952-08-06,18,England,MOC,D,Remplaçant,3,2,173,65,Benchetrit,Francesco,France,0.0,P00016
CDD Sportif,1975-12-27,1977-12-18,2,1693000,Upamecano,Jules,1952-08-06,23,England,MOC,D,Remplaçant,3,2,173,65,Benchetrit,Francesco,France,5.0,P00016
CDD Sportif,1977-12-22,1980-12-02,3,2904000,Upamecano,Jules,1952-08-06,25,England,MC,D,Titulaire indiscutable,3,2,173,65,Benchetrit,Francesco,France,7.0,P00016
CDD Sportif,1980-12-02,1982-11-22,2,2259000,Upamecano,Jules,1952-08-06,28,England,MC,D,Remplaçant,3,3,173,65,Benchetrit,Francesco,France,10.0,P00016
CDD Sportif,1982-12-25,1983-12-05,1,1795000,Upamecano,Jules,1952-08-06,30,England,MD,D,Reserviste,3,4,173,65,Benchetrit,Francesco,France,12.0,P00016
CDD Sportif,1984-01-10,1987-12-29,4,3000000,Upamecano,Jules,1952-08-06,31,England,MD,D,Titulaire indiscutable,3,4,173,65,Benchetrit,Francesco,France,13.0,P00016
CDD Sportif,1988-01-10,1988-03-02,1,2347000,Upamecano,Jules,1952-08-06,35,England,MD,D,Titulaire indiscutable,3,4,173,65,Benchetrit,Francesco,France,17.0,P00016
CDD Sportif,2011-04-29,2013-04-24,2,1486000,Upamecano,Kalidou,1984-12-07,26,France,DD,D,Remplaçant,2,3,173,77,Ferreira,Hassan,Brazil,0.0,P00187
CDD Sportif,2013-06-12,2016-06-17,3,1586000,Upamecano,Kalidou,1984-12-07,28,France,DD,D,Reserviste,2,3,173,77,Ferreira,Hassan,Brazil,2.0,P00187
CDD Sportif,2016-07-09,2019-04-20,5,2050000,Upamecano,Kalidou,1984-12-07,31,France,DD,D,Remplaçant,2,3,173,77,Ferreira,Hassan,Brazil,5.0,P00187
CDD Sportif,1970-03-30,1974-04-16,4,1454000,Upamecano-eiro,Mana,1937-12-05,32,Belgium,GK,D,Remplaçant,3,3,192,82,Silva,David,Portugal,0.0,P00056
CDD Sportif,1974-06-02,1975-03-26,4,1342000,Upamecano-eiro,Mana,1937-12-05,36,Belgium,GK,D,Remplaçant,3,3,192,82,Silva,David,Portugal,4.0,P00056
CDD Sportif,2007-02-21,2009-03-09,2,1046000,Upamecano-idis,Olu,1984-07-25,22,France,BU,D,Remplaçant,3,1,180,75,Zeroual,Samir,Morocco,0.0,P00177
CDD Sportif,1984-02-15,1987-03-03,3,1676000,Upamecano-ov,Alatheo,1951-01-13,33,Brazil,MD,D,Titulaire indiscutable,2,1,180,73,Campos,Andrea,Portugal,0.0,P00090
CDD Sportif,2022-01-22,2023-01-29,1,512000,Van Dijk,Tom,2005-03-04,16,France,DD,G,Titulaire,2,2,185,74,Iaque,Matthias,Italy,0.0,P00219
CDD Sportif,2023-03-06,2024-03-24,1,985000,Van Dijk,Tom,2005-03-04,18,France,DD,G,Titulaire indiscutable,2,2,185,74,Iaque,Matthias,Italy,1.0,P00219
CDD Sportif,2024-03-25,2025-10-07,3,1365000,Van Dijk,Tom,2005-03-04,19,France,DC,G,Titulaire indiscutable,2,2,185,74,Iaque,Matthias,Italy,2.0,P00219
CDD Sportif,2001-03-11,2002-03-16,1,678000,Van Dijk-escu,Yooquen,1981-02-15,20,France,DC,G,Reserviste,4,1,187,85,Benchetrit,Francesco,France,0.0,P00153
CDD Sportif,2002-04-05,2004-04-10,2,1436000,Van Dijk-escu,Yooquen,1981-02-15,21,France,DC,G,Titulaire,4,2,187,85,Benchetrit,Francesco,France,1.0,P00153
CDD Sportif,2004-05-19,2007-05-23,3,2316000,Van Dijk-escu,Yooquen,1981-02-15,23,France,DD,G,Titulaire indiscutable,4,2,187,85,Benchetrit,Francesco,France,3.0,P00153
CDD Sportif,2007-07-15,2010-07-21,3,2157000,Van Dijk-escu,Yooquen,1981-02-15,26,France,DD,G,Remplaçant,4,3,187,85,Benchetrit,Francesco,France,6.0,P00153
CDD Sportif,2010-09-06,2014-08-26,4,2363000,Van Dijk-escu,Yooquen,1981-02-15,29,France,DD,G,Remplaçant,4,3,187,85,Benchetrit,Francesco,France,9.0,P00153
CDD Sportif,2014-10-15,2015-10-09,1,2229000,Van Dijk-escu,Yooquen,1981-02-15,33,France,DD,G,Titulaire,4,3,187,85,Benchetrit,Francesco,France,13.0,P00153
CDD Sportif,1970-01-14,1973-01-27,3,810000,Varane,Clément,1951-02-19,18,Belgium,GK,D,Titulaire,3,2,186,79,Bozzo,Sacha,Italy,0.0,P00065
CDD Sportif,1973-03-26,1975-03-30,2,1913000,Varane,Clément,1951-02-19,22,Belgium,GK,D,Titulaire indiscutable,2,3,186,79,Bozzo,Sacha,Italy,3.0,P00065
CDD Sportif,1975-05-14,1980-05-10,5,1897000,Varane,Clément,1951-02-19,24,Belgium,GK,D,Remplaçant,1,4,186,79,Bozzo,Sacha,Italy,5.0,P00065
CDD Sportif,2010-03-04,2014-03-21,4,789000,Varane,Hugo,1994-02-05,16,Germany,MG,D,Titulaire,4,3,176,70,Bozzo,Sacha,Italy,0.0,P00181
CDD Sportif,2014-04-01,2017-04-16,3,1713000,Varane,Hugo,1994-02-05,20,Germany,MG,D,Titulaire,4,3,176,70,Bozzo,Sacha,Italy,4.0,P00181
CDD Sportif,2017-06-06,2019-06-23,2,2228000,Varane,Hugo,1994-02-05,23,Germany,MG,D,Titulaire,4,3,176,70,Bozzo,Sacha,Italy,7.0,P00181
CDD Sportif,2001-02-04,2004-02-17,3,1580000,Varane,João,1975-04-25,25,Spain,MG,D,Remplaçant,3,3,185,84,Bozzo,Sacha,Italy,0.0,P00154
CDD Sportif,2004-03-28,2005-03-22,1,2378000,Varane,João,1975-04-25,28,Spain,MG,D,Titulaire,4,3,185,84,Bozzo,Sacha,Italy,3.0,P00154
CDD Sportif,2010-01-23,2013-02-03,3,482000,Varane,Nathan,1994-01-18,16,Netherlands,MOC,D,Remplaçant,3,1,177,66,Zeroual,Samir,Morocco,0.0,P00180
CDD Sportif,2013-03-31,2015-03-24,2,1249000,Varane,Nathan,1994-01-18,19,Netherlands,MOC,D,Titulaire,3,1,177,66,Zeroual,Samir,Morocco,3.0,P00180
CDD Sportif,2015-05-08,2016-05-26,1,1277000,Varane,Nathan,1994-01-18,21,Netherlands,MOC,D,Remplaçant,3,1,177,66,Zeroual,Samir,Morocco,5.0,P00180
CDD Sportif,2016-06-29,2019-07-12,3,1317000,Varane,Nathan,1994-01-18,22,Netherlands,MOC,D,Reserviste,3,1,177,66,Zeroual,Samir,Morocco,6.0,P00180
CDD Sportif,2019-08-06,2020-08-14,1,1836000,Varane,Nathan,1994-01-18,25,Netherlands,MOC,D,Remplaçant,3,1,177,66,Zeroual,Samir,Morocco,9.0,P00180
CDD Sportif,2020-08-25,2022-08-25,2,2486000,Varane,Nathan,1994-01-18,26,Netherlands,MOC,D,Titulaire,3,1,177,66,Zeroual,Samir,Morocco,10.0,P00180
CDD Sportif,2022-09-13,2025-10-07,4,2253000,Varane,Nathan,1994-01-18,28,Netherlands,MOC,D,Remplaçant,2,1,177,66,Zeroual,Samir,Morocco,12.0,P00180
CDD Sportif,1970-08-27,1973-08-10,3,1295000,Varane-ić,Jura,1945-12-21,24,France,DG,G,Remplaçant,2,1,176,68,Bolarinwa,Federico,Nigeria,0.0,P00010
CDD Sportif,1973-08-21,1976-09-05,3,2612000,Varane-ić,Jura,1945-12-21,27,France,DG,G,Titulaire indiscutable,2,1,176,68,Bolarinwa,Federico,Nigeria,3.0,P00010
CDD Sportif,1976-10-26,1977-10-21,1,2175000,Varane-ić,Jura,1945-12-21,30,France,DG,G,Titulaire,2,1,176,68,Bolarinwa,Federico,Nigeria,6.0,P00010
CDD Sportif,1977-10-30,1981-08-17,5,2474000,Varane-ić,Jura,1945-12-21,31,France,MG,G,Titulaire,1,2,176,68,Bolarinwa,Federico,Nigeria,7.0,P00010
CDD Sportif,2012-03-19,2017-04-01,5,2202000,Varane-opoulos,Loju,1982-10-12,29,France,DD,D,Titulaire,4,2,182,71,Iaque,Matthias,Italy,0.0,P00189
CDD Sportif,2017-05-27,2018-05-24,1,2057000,Varane-opoulos,Loju,1982-10-12,34,France,DD,D,Titulaire indiscutable,4,2,182,71,Iaque,Matthias,Italy,5.0,P00189
CDD Sportif,2018-06-02,2019-10-14,4,2206000,Varane-opoulos,Loju,1982-10-12,35,France,DC,D,Titulaire indiscutable,4,2,182,71,Iaque,Matthias,Italy,6.0,P00189
CDD Sportif,1991-02-21,1996-03-05,5,1524000,Ziyech,Marco,1965-03-20,25,Germany,DG,D,Remplaçant,2,1,181,75,Antunes,Pini,Portugal,0.0,P00110
CDD Sportif,1970-08-15,1974-08-23,4,2355000,Ziyech-opoulos,Lualu,1941-06-20,29,Argentina,MG,D,Titulaire indiscutable,3,2,171,68,Campos,Andrea,Portugal,0.0,P00019
CDD Sportif,1974-10-16,1975-10-26,1,1924000,Ziyech-opoulos,Lualu,1941-06-20,33,Argentina,MG,D,Titulaire,4,2,171,68,Campos,Andrea,Portugal,4.0,P00019
CDD Sportif,1975-10-29,1976-11-06,1,1530000,Ziyech-opoulos,Lualu,1941-06-20,34,Argentina,MG,D,Remplaçant,4,3,171,68,Campos,Andrea,Portugal,5.0,P00019
